"Time","Sum3","Sum3","Sum3"
1.2013888888888549,-2.586242357540872,-7.1772836701010974,9.7635260276419693
1.2013888888888891,-2.5862423574147897,-7.1772836701930096,9.7635260276077993
1.202388888888889,1.195881027861907,-9.2980702365098242,8.1021892086479159
1.2033888888888888,4.8103959803889662,-10.113160392215461,5.3027644118264945
1.2041666666666324,7.17750679117845,-9.7636534464746951,2.5861466552962451
1.2041666666666666,7.1775067912703685,-9.7636534464405322,2.5861466551701642
1.2051666666666665,9.2981729164363767,-8.1021155286771247,-1.196057387759252
1.2061666666666664,10.112871035656417,-5.3028531207402603,-4.8100179149161564
1.2069444444444104,9.7635276106796276,-2.5862406806417102,-7.1772869300379174
1.2069444444444446,9.7635276106454434,-2.5862406805156106,-7.1772869301298332
1.2079444444444445,8.1021897731186048,1.1958837035381942,-9.2980734766567998
1.2089444444444444,5.3027638135400954,4.8103991985188372,-10.113163012058934
1.2097222222221879,2.5861452949090524,7.1775099830462761,-9.7636552779553281
1.2097222222222224,2.5861452947821402,7.1775099831388021,-9.7636552779209431
1.2107222222222223,-1.19605962631651,9.2981759727171625,-8.1021163464006509
1.2117222222222221,-4.8100206638093974,10.112873554225406,-5.302852890416009
1.2124999999999657,-7.1772898614242227,9.7635295222915524,-2.5862396608673297
1.2125000000000001,-7.1772898615167326,9.7635295222571497,-2.5862396607404166
1.2135,-9.2980754535722809,8.1021903374858777,1.1958851160864028
1.2144999999999999,-10.113164739548679,5.3027634715302696,4.8104012680184098
1.215277777777743,-9.763656634407976,2.5861442203034426,7.1775124141045339
1.2152777777777777,-9.7636566343733708,2.586144220175719,7.1775124141976523
1.2162777777777776,-8.1021168897626339,-1.1960615078706383,9.2981783976332721
1.2172777777777775,-5.3028524738811926,-4.8100233029687942,10.112875776849988
1.218055555555521,-2.5862385188392336,-7.1772926613283126,9.7635311801675471
1.2180555555555557,-2.5862385187115047,-7.1772926614214292,9.763531180132933
1.2190555555555556,1.1958874369048935,-9.2980789163019057,8.1021914793970122
1.2200555555555554,4.8104039641908951,-10.113167534662537,5.3027635704716412
1.2208333333332986,7.1775150905759713,-9.7636587146851852,2.5861436241092139
1.2208333333333332,7.1775150906690843,-9.7636587146505711,2.5861436239814859
1.2218333333333331,9.2981808790980551,-8.1021180512324822,-1.1960628278655725
1.222833333333333,10.112877678881977,-5.3028527192649175,-4.8100249596170599
1.2236111111110763,9.7635325943943361,-2.5862381290287599,-7.1772944653655761
1.2236111111111112,9.7635325943594911,-2.586238128900209,-7.1772944654592816
1.2246111111111111,8.1021921376899595,1.1958884901173743,-9.2980806278073338
1.225611111111111,5.302763421757672,4.8104054756151964,-10.113168897372869
1.2263888888888541,2.5861428714368411,7.17751671242344,-9.7636595838602815
1.226388888888889,2.5861428713082817,7.1775167125171526,-9.7636595838254348
1.2273888888888889,-1.1960641790875857,9.2981824380917448,-8.1021182590041594
1.2283888888888888,-4.8100268000959323,10.112878951363292,-5.3028521512673592
1.2291666666666319,-7.177296419281717,9.7635334462285464,-2.5862370269468293
1.2291666666666667,-7.1772964193754216,9.7635334461937155,-2.5862370268182948
1.2301666666666666,-9.2980820674826159,8.1021921030361508,1.1958899644464647
1.2311666666666665,-10.113170060160448,5.3027626699575121,4.8104073902029354
1.2319444444444092,-9.7636603836285438,2.5861415466600284,7.177518836968515
1.2319444444444443,-9.7636603835935016,2.5861415465306719,7.1775188370628298
1.2329444444444442,-8.1021183938697128,-1.1960660851868408,9.2981844790565535
1.2339444444444441,-5.3028516382020188,-4.8100288817874262,10.112880519989444
1.2347222222221872,-2.5862359864765763,-7.1772986386943227,9.7635346251708999
1.2347222222222223,-2.5862359863472149,-7.177298638788626,9.7635346251358417
1.2357222222222222,1.1958918088425927,-9.2980846893315334,8.1021928804889409
1.2367222222222221,4.8104095041932817,-10.113172237301173,5.3027627331078921
1.2374999999999647,7.1775210806746559,-9.7636621894360136,2.5861411087613573
1.2374999999999998,7.1775210807689627,-9.7636621894009483,2.5861411086319852
1.2384999999999997,9.2981865759066782,-8.1021194852604985,-1.1960670906461792
1.2394999999999996,10.112882133094653,-5.3028519159655945,-4.8100302171290581
1.2402777777777425,9.7635358494662938,-2.5862357644922174,-7.1773000849740765
1.2402777777777778,9.7635358494310118,-2.5862357643620402,-7.1773000850689712
1.2412777777777777,8.1021934683090535,1.1958925661982027,-9.2980860345072571
1.2422777777777776,5.3027627048893464,4.8104106079828206,-10.113173312872167
1.2430555555555203,2.5861406333572883,7.1775222464750765,-9.7636628798323652
1.2430555555555556,2.5861406332271106,7.1775222465699695,-9.7636628797970797
1.2440555555555555,-1.1960680519806763,9.2981877113336502,-8.1021196593529723
1.2450555555555554,-4.810031528059918,10.112883176578245,-5.3028516485183275
1.245833333333298,-7.1773015101795714,9.7635365584646312,-2.5862350482850598
1.2458333333333333,-7.1773015102744697,9.7635365584293368,-2.5862350481548679
1.2468333333333332,-9.2980870870968335,8.1021935705458272,1.1958935165510067
1.2478333333333331,-10.113174233394023,5.3027624115943697,4.8104118217996534
1.2486111111110756,-9.7636636305650661,2.5861400437478461,7.1775235868172196
1.2486111111111111,-9.7636636305295745,2.5861400436168451,7.177523586912729
1.249611111111111,-8.1021200141128915,-1.1960690019967499,9.2981890161096423
1.2506111111111109,-5.3028514876071577,-4.8100327620179666,10.112884249625123
1.2513888888888536,-2.5862345705804994,-7.177302805401685,9.7635373759821853
1.2513888888888891,-2.586234570449506,-7.1773028054971686,9.7635373759466741
1.252388888888889,1.1958944968262875,-9.2980886811599781,8.1021941843336904
1.2533888888888889,4.8104131105424024,-10.113175478909096,5.3027623683666922
1.2541666666666309,7.1775249470298155,-9.7636644677259792,2.5861395206961633
1.2541666666666667,7.1775249471259137,-9.7636644676902478,2.5861395205643349
1.2551666666666665,9.2981902925192816,-8.102120319449762,-1.1960699730695192
1.2561666666666664,10.112885369594213,-5.3028512866597151,-4.8100340829344983
1.2569444444444087,9.7635381496236402,-2.5862339535003032,-7.1773041961233375
1.2569444444444444,9.7635381495879088,-2.5862339533684815,-7.1773041962194277
1.2579444444444443,8.1021943502420726,1.1958955805647289,-9.2980899308068015
1.2589444444444442,5.302762012345493,4.8104144377326152,-10.113176450078107
1.2597222222221864,2.5861387941776486,7.1775263527057183,-9.7636651468833673
1.2597222222222222,2.5861387940458247,7.1775263528018192,-9.763665146847643
1.2607222222222221,-1.1960710971840194,9.2981916116726495,-8.1021205144886288
1.261722222222222,-4.8100354917458468,10.112886385130668,-5.3028508933848224
1.2624999999999642,-7.1773056571527842,9.763538862956203,-2.5862332058034196
1.2625000000000002,-7.1773056572494722,9.7635388629202566,-2.5862332056707849
1.2635000000000001,-9.2980909867765469,8.1021944622328963,1.195896524543651
1.2645,-10.11317736396933,5.3027617660447302,4.8104155979245995
1.2652777777777418,-9.7636658138012784,2.5861382213283273,7.1775275924729511
1.2652777777777777,-9.7636658137653498,2.5861382211956943,7.1775275925696551
1.2662777777777776,-8.1021208637003337,-1.1960719478181394,9.2981928115184722
1.2672777777777775,-5.3028509404755502,-4.810036261632888,10.112887202108439
1.2680555555555197,-2.5862330281769568,-7.177306537212722,9.7635395653896779
1.2680555555555557,-2.5862330280443162,-7.1773065373094145,9.7635395653537298
1.2690555555555556,1.195897147457101,-9.2980921533718881,8.1021950059147887
1.2700555555555555,4.8104164387903401,-10.113178358332544,5.3027619195422044
1.2708333333332971,7.1775285026579478,-9.7636666413096815,2.5861381386517337
1.2708333333333333,7.1775285027552389,-9.7636666412735131,2.5861381385182733
1.2718333333333331,9.2981937053425447,-8.1021213277792388,-1.1960723775633055
1.272833333333333,10.112888111980208,-5.3028510183630422,-4.8100370936171659
1.2736111111110748,9.7635402075417588,-2.5862327704984285,-7.1773074370433303
1.273611111111111,9.7635402075055904,-2.5862327703649748,-7.177307437140616
1.2746111111111109,8.1021953277442655,1.1958977586274093,-9.2980930863716758
1.2756111111111108,5.3027618185168359,4.8104172533446068,-10.113179071861444
1.2763888888888526,2.5861377473683755,7.1775294602722663,-9.7636672076406423
1.2763888888888888,2.5861377472349192,7.177529460369561,-9.7636672076044793
1.2773888888888887,-1.1960730722588555,9.2981945923081337,-8.1021215200492787
1.2783888888888886,-4.8100381120350013,10.112888871381811,-5.3028507593468106
1.2791666666666304,-7.1773084655001966,9.7635407171332211,-2.5862322516330245
1.2791666666666668,-7.1773084655980783,9.7635407170968236,-2.5862322514987448
1.2801666666666667,-9.2980940318591827,8.1021954730862955,1.1958985587728876
1.2811666666666666,-10.113179784546025,5.3027615383089453,4.8104182462370799
1.2819444444444079,-9.7636676032249152,2.5861372214001905,7.1775303818247247
1.2819444444444443,-9.763667603188523,2.5861372212659055,7.1775303819226171
1.2829444444444442,-8.1021215941771256,-1.1960738802796014,9.2981954744567261
1.2839444444444441,-5.3028505466923335,-4.8100389424331782,10.112889489125511
1.2847222222221859,-2.586231807806898,-7.1773093768871066,9.7635411846940041
1.2847222222222223,-2.5862318076726112,-7.1773093769849989,9.7635411846576101
1.2857222222222222,1.1958992274480833,-9.2980949432140072,8.102195715765923
1.2867222222222221,4.8104190376446905,-10.113180590174656,5.3027615525299652
1.2874999999999632,7.1775313734170973,-9.7636683187012849,2.586136945284188
1.2874999999999999,7.1775313735155812,-9.7636683186646884,2.5861369451491072
1.2884999999999998,9.2981963909943364,-8.102122041390329,-1.1960743496040078
1.2894999999999996,10.11289040161514,-5.3028508049445451,-4.8100395966705944
1.2902777777777412,9.7635418999408383,-2.5862318283971719,-7.1773100715436664
1.2902777777777779,9.7635418999042187,-2.5862318282620786,-7.1773100716421396
1.2912777777777777,8.1021960839196403,1.1958992536943214,-9.2980953376139617
1.2922777777777776,5.3027616916910327,4.8104192557074175,-10.113180947398451
1.2930555555555185,2.5861369825489144,7.1775315332259275,-9.7636685157748424
1.2930555555555554,2.5861369824129947,7.1775315333250056,-9.7636685157380008
1.2940555555555553,-1.1960745316904733,9.2981966305697537,-8.1021220988792795
1.2950555555555552,-4.8100399127497617,10.112890476432662,-5.3028505636829006
1.2958333333332965,-7.1773104537627939,9.763541928459329,-2.5862314746965347
1.2958333333333334,-7.1773104538618693,9.7635419284224803,-2.5862314745606101
1.2968333333333333,-9.2980956927759806,8.1021959080517441,1.195899784724237
1.2978333333333332,-10.113181258650906,5.3027614246332702,4.8104198340176358
1.2986111111110743,-9.7636687626327667,2.5861366274750375,7.1775321351577297
1.2986111111111112,-9.7636687625959233,2.5861366273391129,7.1775321352568104
1.2996111111111111,-8.1021222133426196,-1.196074981096741,9.2981971944393607
1.3006111111111109,-5.3028505873574661,-4.8100402875161237,10.112890874873591
1.3013888888888518,-2.5862313649934361,-7.1773108823055454,9.7635422472989823
1.3013888888888889,-2.5862313648567148,-7.1773108824052159,9.7635422472619311
1.3023888888888888,1.1959002126990486,-9.298096407268666,8.1021961945696184
1.3033888888888887,4.8104203768184339,-10.113181804746748,5.3027614279283135
1.3041666666666296,7.177532766346336,-9.7636691620901477,2.5861363957438113
1.3041666666666667,7.1775327664460145,-9.7636691620530875,2.5861363956070735
1.3051666666666666,9.2981977629138228,-8.1021223782713285,-1.1960753846424947
1.3061666666666665,10.112891422864816,-5.3028504655572402,-4.8100409573075762
1.3069444444444074,9.7635426151678431,-2.5862310774629713,-7.1773115377048722
1.3069444444444445,9.763542615130774,-2.5862310773262394,-7.1773115378045347
1.3079444444444444,8.1021962450637961,1.1959006230104974,-9.2980968680742926
1.3089444444444442,5.3027612703639608,4.8104208753161943,-10.113182145680156
1.3097222222221849,2.5861361281735271,7.1775333260531324,-9.76366945422666
1.3097222222222222,2.5861361280359749,7.1775333261534033,-9.7636694541893778
1.3107222222222221,-1.1960758269057321,9.2981982727980892,-8.1021224458923555
1.311722222222222,-4.8100414647157681,10.112891788557365,-5.3028503238415965
1.3124999999999627,-7.1773120786939062,9.7635428653220302,-2.5862307866281244
1.3125,-7.1773120787941762,9.7635428652847551,-2.5862307864905785
1.3134999999999999,-9.2980971299501292,8.1021962333260813,1.1959008966240479
1.3144999999999998,-10.113182416374205,5.3027611798826912,4.8104212364915133
1.3152777777777405,-9.7636696197775166,2.5861359314439083,7.1775336883336083
1.3152777777777778,-9.7636696197402362,2.5861359313063579,7.1775336884338783
1.3162777777777777,-8.1021225456338275,-1.1960761166341136,9.2981986622679411
1.3172777777777775,-5.3028502830615256,-4.8100418965901284,10.112892179651654
1.318055555555518,-2.5862306106348045,-7.1773125371933251,9.7635431478281287
1.3180555555555555,-2.5862306104964361,-7.1773125372941902,9.7635431477906263
1.3190555555555554,1.1959014016946548,-9.2980979111155477,8.1021965094208923
1.3200555555555553,4.8104218283639026,-10.113182988744802,5.3027611603808982
1.3208333333332958,7.1775343324328764,-9.7636700187368319,2.586135686303956
1.3208333333333333,7.1775343325337495,-9.763670018699333,2.5861356861655844
1.3218333333333332,9.2981992121622277,-8.1021226862636357,-1.1960765258985919
1.3228333333333331,10.112892613921746,-5.3028502621324138,-4.810042351789332
1.3236111111110738,9.7635434753027486,-2.5862304702834957,-7.1773130050192524
1.3236111111111113,9.7635434752652301,-2.5862304701451193,-7.1773130051201104
1.3246111111111112,8.1021966452582372,1.1959016334400419,-9.29809827869828
1.3256111111111111,5.3027611536226686,4.8104221476085609,-10.11318330123123
1.3263888888888511,2.5861356256876711,7.1775345969757183,-9.7636702226633894
1.3263888888888888,2.5861356255485011,7.1775345970771767,-9.7636702226256773
1.3273888888888887,-1.1960767270654677,9.2981995019305206,-8.1021227748650535
1.3283888888888886,-4.8100424943662876,10.112892760342909,-5.3028502659766223
1.3291666666666291,-7.1773132234767427,9.7635435794945042,-2.5862303560177615
1.3291666666666668,-7.1773132235782056,9.7635435794567886,-2.5862303558785835
1.3301666666666667,-9.2980989768434998,8.1021968094088201,1.1959021674346793
1.3311666666666666,-10.11318381260798,5.3027610210067442,4.8104227916012361
1.3319444444444066,-9.7636705513754851,2.5861352728681837,7.1775352785073014
1.3319444444444444,-9.7636705513377535,2.5861352727289941,7.1775352786087598
1.3329444444444443,-8.1021228857558292,-1.1960772282185701,9.2982001139743993
1.3339444444444442,-5.3028501063910447,-4.8100430505006093,10.112893156891655
1.3347222222221844,-2.5862300997738452,-7.1773137836180867,9.7635438833919324
1.3347222222222224,-2.5862300996338443,-7.1773137837201482,9.7635438833539929
1.3357222222222223,1.195902255271948,-9.2980991245176767,8.1021968692457271
1.3367222222222221,4.8104229393892446,-10.113184029192407,5.3027610898031634
1.3374999999999622,7.1775354898210386,-9.7636708166587312,2.5861353268376921
1.3375000000000001,7.1775354899231045,-9.7636708166207935,2.5861353266976885
